Team Name,Year,Week,Year-Week,Duration,Total Distance(m),Total Player Load,Acc 2m/s2 Total Effort,Acc 3m/s2 Total Effort,Dec 2m/s2 Total Effort,Dec 3m/s2 Total Effort,High Intensity Distance(m),Sprint Distance(m),Maximum Velocity(m/s),IMA COD(left),IMA COD(right),Load Per Minute,Distance Per Minute,Date,Season
Team3,2021,36,2021-W36,65.56521739130434,4268.421739130435,497.30434782608694,11.869565217391305,1.391304347826087,8.26086956521739,2.260869565217391,124.1391304347826,16.63478260869565,25.3,30.608695652173914,35.82608695652174,7.584880636604774,65.1,2021-09-06,2021/22
Team3,2021,37,2021-W37,69.0,4630.878571428571,498.1642857142857,12.642857142857142,1.1428571428571428,8.571428571428571,2.5714285714285716,66.86428571428571,7.235714285714286,24.47142857142857,26.0,28.214285714285715,7.2197722567287785,67.11,2021-09-13,2021/22
Team3,2021,38,2021-W38,,,,,,,,,,,,,,,2021-09-20,2021/22
Team3,2021,39,2021-W39,,,,,,,,,,,,,,,2021-09-27,2021/22
Team3,2021,40,2021-W40,,,,,,,,,,,,,,,2021-10-04,2021/22
Team3,2021,41,2021-W41,,,,,,,,,,,,,,,2021-10-11,2021/22
Team3,2021,42,2021-W42,,,,,,,,,,,,,,,2021-10-18,2021/22
Team3,2021,43,2021-W43,,,,,,,,,,,,,,,2021-10-25,2021/22
Team3,2021,44,2021-W44,,,,,,,,,,,,,,,2021-11-01,2021/22
Team3,2021,45,2021-W45,,,,,,,,,,,,,,,2021-11-08,2021/22
Team3,2021,46,2021-W46,,,,,,,,,,,,,,,2021-11-15,2021/22
Team3,2021,47,2021-W47,30.0,2180.1,235.6,0.0,0.0,0.0,0.0,0.0,0.0,15.8,3.0,3.0,7.8533333333333335,72.67,2021-11-22,2021/22
Team3,2021,48,2021-W48,37.5,3057.475,322.6,12.5,0.75,8.75,2.25,80.3,0.0,25.5,2.5,5.0,8.602666666666668,81.53,2021-11-29,2021/22
Team3,2021,49,2021-W49,47.5,3977.675,377.5,7.0,1.0,5.0,2.25,97.65,0.775,25.85,4.5,4.0,7.947368421052632,83.74,2021-12-06,2021/22
Team3,2021,50,2021-W50,64.0,4939.3,462.5,13.0,0.0,8.5,4.5,124.4,0.0,25.65,14.0,12.5,7.2265625,77.18,2021-12-13,2021/22
Team3,2021,51,2021-W51,,,,,,,,,,,,,,,2021-12-20,2021/22
Team3,2021,52,2021-W52,,,,,,,,,,,,,,,2021-12-27,2021/22
Team3,2022,1,2022-W01,,,,,,,,,,,,,,,2022-01-03,2021/22
Team3,2022,2,2022-W02,27.0,2401.2,270.9,0.0,0.0,0.0,0.0,0.0,0.0,11.6,0.0,1.0,10.033333333333333,88.93,2022-01-10,2021/22
Team3,2022,3,2022-W03,57.6,5233.8,514.96,11.0,2.2,7.4,3.0,178.16,19.1,25.419999999999998,14.2,13.2,8.940277777777778,90.86,2022-01-17,2021/22
Team3,2022,4,2022-W04,62.5,5572.700000000001,627.8,27.0,4.5,18.0,11.5,226.0,92.80000000000001,28.7,16.0,14.5,10.044799999999999,89.16,2022-01-24,2021/22
Team3,2022,5,2022-W05,61.0,4774.975,596.0,19.75,1.0,21.0,6.0,168.35000000000002,0.575,26.125,30.25,29.75,9.770491803278688,78.28,2022-01-31,2021/22
Team3,2022,6,2022-W06,53.214285714285715,4630.528571428572,514.5571428571428,11.571428571428571,1.4285714285714286,11.142857142857142,2.357142857142857,125.91428571428571,8.821428571428571,23.32857142857143,18.571428571428573,26.0,9.669530201342281,87.02,2022-02-07,2021/22
Team3,2022,7,2022-W07,61.53846153846154,5364.053846153846,579.9692307692308,15.0,0.8461538461538461,12.538461538461538,2.6923076923076925,160.72307692307692,1.5153846153846153,25.1,27.0,30.076923076923077,9.4245,87.17,2022-02-14,2021/22
Team3,2022,8,2022-W08,58.0,4636.983333333334,554.5583333333333,23.416666666666668,4.25,17.833333333333332,5.0,248.09166666666667,19.125,25.441666666666666,19.833333333333332,22.666666666666668,9.561350574712643,79.95,2022-02-21,2021/22
Team3,2022,9,2022-W09,59.2,5234.12,528.14,11.3,1.5,12.9,3.5,155.44,13.09,25.11,20.9,25.9,8.921283783783784,88.41,2022-02-28,2021/22
Team3,2022,10,2022-W10,64.84615384615384,5333.461538461538,573.6076923076923,14.307692307692308,2.0,14.461538461538462,3.5384615384615383,186.86153846153846,20.338461538461537,25.5,26.53846153846154,33.23076923076923,8.845670225385529,82.25,2022-03-07,2021/22
Team3,2022,11,2022-W11,62.625,4940.55,588.7375,11.375,0.625,11.75,3.0,182.8125,30.6125,27.5,23.125,26.125,9.400998003992015,78.89,2022-03-14,2021/22
Team3,2022,12,2022-W12,65.66666666666667,4949.166666666667,573.9666666666667,16.5,1.1666666666666667,12.0,2.8333333333333335,259.3333333333333,45.800000000000004,28.833333333333332,22.666666666666668,29.0,8.740609137055838,75.37,2022-03-21,2021/22
Team3,2022,13,2022-W13,57.7,5006.65,539.78,11.7,1.7,14.4,3.3,135.89,4.45,24.33,15.8,19.4,9.354939341421144,86.77,2022-03-28,2021/22
Team3,2022,14,2022-W14,60.0,4829.714285714285,523.4142857142857,16.428571428571427,0.8571428571428571,14.857142857142858,3.4285714285714284,153.45714285714283,0.0,25.67142857142857,20.714285714285715,27.571428571428573,8.723571428571429,80.5,2022-04-04,2021/22
Team3,2022,15,2022-W15,61.6,5103.030000000001,565.14,16.4,1.3,15.5,5.8,249.35,10.22,27.77,19.2,22.9,9.174350649350648,82.84,2022-04-11,2021/22
Team3,2022,16,2022-W16,60.333333333333336,4525.741666666667,511.06666666666666,16.916666666666668,2.3333333333333335,17.416666666666668,4.25,100.82499999999999,6.5,25.208333333333332,25.083333333333332,32.166666666666664,8.470718232044199,75.01,2022-04-18,2021/22
Team3,2022,17,2022-W17,68.83333333333333,5944.899999999999,624.1,22.833333333333332,2.1666666666666665,20.5,7.0,320.34999999999997,30.76666666666667,25.400000000000002,25.166666666666668,30.333333333333332,9.066828087167071,86.37,2022-04-25,2021/22
Team3,2022,18,2022-W18,64.53846153846153,5896.2307692307695,676.8307692307692,19.923076923076923,2.5384615384615383,20.23076923076923,6.153846153846154,291.0769230769231,15.623076923076923,27.6,34.61538461538461,37.0,10.48724672228844,91.36,2022-05-02,2021/22
Team3,2022,19,2022-W19,50.666666666666664,3866.8333333333335,508.8,16.0,4.666666666666667,10.666666666666666,3.0,94.96666666666665,7.2,23.733333333333334,49.666666666666664,72.0,10.042105263157895,76.32,2022-05-09,2021/22
Team3,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team3,2022,21,2022-W21,,,,,,,,,,,,,,,2022-05-23,2021/22
Team3,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team3,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team3,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team3,2022,25,2022-W25,45.5,3365.1,429.6,2.0,0.0,0.0,0.0,58.95,0.0,21.6,8.5,13.0,9.441758241758242,73.96,2022-06-20,2021/22
Team3,2022,26,2022-W26,52.0,3893.5,453.29999999999995,14.5,0.0,12.0,1.0,92.75,21.35,25.6,19.5,31.0,8.717307692307692,74.88,2022-06-27,2021/22
Team3,2022,27,2022-W27,48.8,4942.780000000001,609.42,4.0,0.0,4.2,0.0,11.0,0.0,19.96,26.8,32.2,12.48811475409836,101.29,2022-07-04,2022/23
Team3,2022,28,2022-W28,74.52631578947368,5747.336842105264,663.5263157894736,18.894736842105264,2.473684210526316,15.526315789473685,3.1578947368421053,90.92105263157895,4.689473684210526,24.673684210526318,45.21052631578947,45.68421052631579,8.903248587570621,77.12,2022-07-11,2022/23
Team3,2022,29,2022-W29,60.95454545454545,4904.731818181818,542.0818181818181,16.181818181818183,0.9090909090909091,11.545454545454545,2.9545454545454546,122.30909090909091,5.004545454545454,25.35,24.318181818181817,31.727272727272727,8.893214019388514,80.47,2022-07-18,2022/23
Team3,2022,30,2022-W30,85.0,6791.077272727273,751.5,19.545454545454547,2.1818181818181817,17.818181818181817,5.636363636363637,226.6772727272727,13.895454545454545,26.2,37.13636363636363,40.68181818181818,8.841176470588236,79.9,2022-07-25,2022/23
Team3,2022,31,2022-W31,67.03225806451613,5122.870967741936,597.8193548387097,12.129032258064516,1.1935483870967742,10.161290322580646,3.3870967741935485,149.59354838709677,6.199999999999999,25.093548387096774,34.70967741935484,41.193548387096776,8.918383060635227,76.42,2022-08-01,2022/23
Team3,2022,32,2022-W32,70.85714285714286,4630.164285714286,544.3357142857143,14.428571428571429,2.0,9.571428571428571,2.7142857142857144,152.95000000000002,4.678571428571429,25.75714285714286,39.357142857142854,45.285714285714285,7.682157258064516,65.35,2022-08-08,2022/23
Team3,2022,33,2022-W33,62.21052631578947,5781.531578947369,659.6157894736842,17.789473684210527,2.210526315789474,14.842105263157896,4.0,290.91052631578947,21.126315789473686,27.57894736842105,31.736842105263158,39.526315789473685,10.602961082910323,92.93,2022-08-15,2022/23
Team3,2022,34,2022-W34,70.4074074074074,4920.081481481482,563.0074074074074,20.925925925925927,4.481481481481482,14.62962962962963,6.222222222222222,214.84444444444446,7.522222222222223,27.47037037037037,32.77777777777778,37.03703703703704,7.996422935297212,69.88,2022-08-22,2022/23
Team3,2022,35,2022-W35,64.81818181818181,4201.727272727273,514.209090909091,18.0,2.090909090909091,11.545454545454545,1.6363636363636365,91.04545454545455,3.4454545454545453,24.88181818181818,43.81818181818182,47.54545454545455,7.933099579242638,64.82,2022-08-29,2022/23
Team3,2022,36,2022-W36,,,,,,,,,,,,,,,2022-09-05,2022/23
Team3,2022,37,2022-W37,,,,,,,,,,,,,,,2022-09-12,2022/23
Team3,2022,38,2022-W38,66.0,4114.8,448.8,8.0,0.0,12.0,0.0,78.8,0.0,27.6,14.0,18.0,6.8,62.35,2022-09-19,2022/23
Team3,2022,39,2022-W39,,,,,,,,,,,,,,,2022-09-26,2022/23
Team3,2022,40,2022-W40,46.833333333333336,3433.4666666666667,413.6333333333334,12.5,2.8333333333333335,11.166666666666666,3.5,177.98333333333335,32.38333333333333,24.566666666666666,13.333333333333334,15.833333333333334,8.83202846975089,73.31,2022-10-03,2022/23
Team3,2022,41,2022-W41,46.4,3539.31,427.55,14.7,1.3,7.3,1.5,172.76,11.06,25.619999999999997,19.3,17.4,9.214439655172415,76.28,2022-10-10,2022/23
Team3,2022,42,2022-W42,52.0,4203.077777777778,488.5222222222222,17.0,1.7777777777777777,11.222222222222221,2.3333333333333335,196.2888888888889,12.988888888888889,25.555555555555557,24.444444444444443,30.555555555555557,9.39465811965812,80.83,2022-10-17,2022/23
Team3,2022,43,2022-W43,,,,,,,,,,,,,,,2022-10-24,2022/23
Team3,2022,44,2022-W44,45.0,2968.7,431.0,9.5,0.0,6.5,0.5,119.05,0.0,26.950000000000003,17.5,29.5,9.577777777777778,65.97,2022-10-31,2022/23
Team3,2022,45,2022-W45,,,,,,,,,,,,,,,2022-11-07,2022/23
Team3,2022,46,2022-W46,,,,,,,,,,,,,,,2022-11-14,2022/23
Team3,2022,47,2022-W47,,,,,,,,,,,,,,,2022-11-21,2022/23
Team3,2022,48,2022-W48,,,,,,,,,,,,,,,2022-11-28,2022/23
Team3,2022,49,2022-W49,33.666666666666664,3387.4666666666667,340.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.6666666666666666,0.0,10.10792079207921,100.62,2022-12-05,2022/23
Team3,2022,50,2022-W50,53.0,4087.5,474.35,4.0,0.0,4.0,0.0,213.95,0.0,22.75,2.0,2.5,8.950000000000001,77.12,2022-12-12,2022/23
Team3,2022,51,2022-W51,30.333333333333332,2426.0333333333333,380.93333333333334,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,17.133333333333333,5.0,4.0,12.558241758241758,79.98,2022-12-19,2022/23
Team3,2022,52,2022-W52,43.0,3582.975,529.425,11.75,2.0,9.25,4.5,114.35,0.2,22.775000000000002,238.0,211.5,12.31220930232558,83.32,2022-12-26,2022/23
Team3,2023,1,2023-W01,65.5,3788.4500000000003,376.45,9.0,1.5,5.0,1.5,0.0,0.0,15.95,35.5,33.5,5.747328244274809,57.84,2023-01-02,2022/23
Team3,2023,2,2023-W02,37.0,3025.75,400.9,2.5,0.0,1.0,0.0,0.0,0.0,20.15,8.0,9.5,10.835135135135134,81.78,2023-01-09,2022/23
Team3,2023,3,2023-W03,44.125,2926.675,359.0125,7.875,0.625,8.375,1.25,26.525,1.5125,21.3875,22.125,24.125,8.136260623229461,66.33,2023-01-16,2022/23
Team3,2023,4,2023-W04,41.666666666666664,3417.2999999999997,411.56666666666666,1.0,0.0,2.3333333333333335,0.0,0.0,0.0,20.066666666666666,13.333333333333334,8.333333333333334,9.877600000000001,82.02,2023-01-23,2022/23
Team3,2023,5,2023-W05,43.666666666666664,3358.2999999999997,390.40000000000003,13.333333333333334,1.0,12.0,4.0,86.93333333333334,20.033333333333335,23.633333333333336,32.0,26.666666666666668,8.940458015267177,76.91,2023-01-30,2022/23
Team3,2023,6,2023-W06,96.66666666666667,4821.8,500.4333333333334,7.333333333333333,0.3333333333333333,3.6666666666666665,3.3333333333333335,37.4,20.333333333333332,23.7,55.333333333333336,47.333333333333336,5.1768965517241385,49.88,2023-02-06,2022/23
Team3,2023,7,2023-W07,78.0,4696.8,472.1,8.0,0.0,14.0,5.0,0.0,0.0,19.4,28.0,25.0,6.052564102564103,60.22,2023-02-13,2022/23
Team3,2023,8,2023-W08,35.0,2653.8,308.5,6.0,0.0,5.0,4.0,188.3,111.4,28.3,21.0,24.0,8.814285714285715,75.82,2023-02-20,2022/23
Team3,2023,9,2023-W09,,,,,,,,,,,,,,,2023-02-27,2022/23
Team3,2023,10,2023-W10,77.0,4800.4,504.7,8.0,0.0,7.0,4.0,113.2,37.8,26.8,41.0,39.0,6.554545454545455,62.34,2023-03-06,2022/23
Team3,2023,11,2023-W11,50.0,3347.0,382.6,0.5,0.0,0.5,0.0,0.0,0.0,12.8,22.0,12.5,7.652,66.94,2023-03-13,2022/23
Team3,2023,12,2023-W12,88.0,5693.08,593.9799999999999,6.8,0.8,4.6,2.0,18.439999999999998,2.38,22.9,58.4,57.0,6.749772727272727,64.69,2023-03-20,2022/23
Team3,2023,13,2023-W13,88.25,4947.15,498.375,10.25,1.0,7.25,2.5,162.8,59.525,24.65,41.0,38.5,5.647308781869689,56.06,2023-03-27,2022/23
Team3,2023,14,2023-W14,50.0,3415.525,447.85,16.75,1.75,13.5,4.0,137.675,23.65,26.175,25.5,31.0,8.957,68.31,2023-04-03,2022/23
Team3,2023,15,2023-W15,65.4,4467.8,552.62,8.8,2.8,7.8,3.2,142.4,35.64,23.98,28.6,31.2,8.449847094801223,68.31,2023-04-10,2022/23
Team3,2023,16,2023-W16,41.0,2276.3,264.6,9.0,0.0,6.0,0.0,0.0,0.0,17.3,20.0,15.0,6.453658536585366,55.52,2023-04-17,2022/23
Team3,2023,17,2023-W17,56.333333333333336,2916.6999999999994,359.3,6.666666666666667,0.0,2.6666666666666665,1.3333333333333333,0.0,0.0,19.7,39.0,37.666666666666664,6.37810650887574,51.78,2023-04-24,2022/23
Team3,2023,18,2023-W18,56.666666666666664,2709.5,366.3666666666666,2.3333333333333335,0.0,1.3333333333333333,0.0,0.0,0.0,15.633333333333333,36.333333333333336,33.0,6.465294117647058,47.81,2023-05-01,2022/23
Team3,2023,19,2023-W19,81.0,3850.9,578.9,7.0,0.0,9.0,0.0,0.0,0.0,18.3,71.0,68.0,7.146913580246913,47.54,2023-05-08,2022/23
Team3,2023,20,2023-W20,,,,,,,,,,,,,,,2023-05-15,2022/23
Team3,2023,21,2023-W21,,,,,,,,,,,,,,,2023-05-22,2022/23
Team3,2023,22,2023-W22,,,,,,,,,,,,,,,2023-05-29,2022/23
Team3,2023,23,2023-W23,,,,,,,,,,,,,,,2023-06-05,2022/23
Team3,2023,24,2023-W24,,,,,,,,,,,,,,,2023-06-12,2022/23
Team3,2023,25,2023-W25,65.0,4736.5,524.95,13.25,1.5,5.75,1.0,254.675,0.0,25.375,22.0,30.0,8.076153846153847,72.87,2023-06-19,2022/23
Team3,2023,26,2023-W26,68.5,4733.450000000001,440.95,20.5,2.5,11.5,1.0,350.9,45.45,29.25,24.5,26.5,6.437226277372263,69.1,2023-06-26,2022/23
Team3,2023,52,2023-W52,,,,,,,,,,,,,,,2023-12-25,
Team4,2021,26,2021-W26,,,,,,,,,,,,,,,2021-06-28,
Team4,2021,27,2021-W27,60.0,5283.273684210526,568.4947368421052,18.105263157894736,1.0526315789473684,14.263157894736842,3.0,178.17368421052632,1.1789473684210525,25.573684210526313,36.473684210526315,34.05263157894737,9.474912280701753,88.05,2021-07-05,2021/22
Team4,2021,28,2021-W28,75.0,6917.0,781.6,28.0,0.0,31.0,6.0,127.5,0.0,27.1,54.0,41.0,10.421333333333333,92.23,2021-07-12,2021/22
Team4,2021,29,2021-W29,,,,,,,,,,,,,,,2021-07-19,2021/22
Team4,2021,30,2021-W30,63.0,5939.9,724.0,47.0,5.0,34.0,23.0,244.8,19.3,30.2,69.0,76.0,11.492063492063492,94.28,2021-07-26,2021/22
Team4,2021,31,2021-W31,,,,,,,,,,,,,,,2021-08-02,2021/22
Team4,2021,32,2021-W32,,,,,,,,,,,,,,,2021-08-09,2021/22
Team4,2021,33,2021-W33,55.5,4565.975,521.825,16.75,1.5,14.5,7.0,107.5,7.775,26.9,16.5,22.75,9.402252252252254,82.27,2021-08-16,2021/22
Team4,2021,34,2021-W34,,,,,,,,,,,,,,,2021-08-23,2021/22
Team4,2021,35,2021-W35,61.0,4351.8,563.8,34.0,5.0,30.0,7.0,74.1,0.0,27.1,38.0,35.0,9.242622950819671,71.34,2021-08-30,2021/22
Team4,2021,36,2021-W36,,,,,,,,,,,,,,,2021-09-06,2021/22
Team4,2021,37,2021-W37,,,,,,,,,,,,,,,2021-09-13,2021/22
Team4,2021,38,2021-W38,,,,,,,,,,,,,,,2021-09-20,2021/22
Team4,2021,39,2021-W39,,,,,,,,,,,,,,,2021-09-27,2021/22
Team4,2021,40,2021-W40,,,,,,,,,,,,,,,2021-10-04,2021/22
Team4,2021,41,2021-W41,,,,,,,,,,,,,,,2021-10-11,2021/22
Team4,2021,42,2021-W42,,,,,,,,,,,,,,,2021-10-18,2021/22
Team4,2021,43,2021-W43,69.5,4979.3,581.0,13.5,4.5,14.0,3.5,137.65,20.05,27.35,38.5,51.5,8.359712230215827,71.64,2021-10-25,2021/22
Team4,2021,44,2021-W44,20.0,1863.2,221.2,8.0,1.0,3.0,0.0,15.3,0.0,23.1,9.0,7.0,11.059999999999999,93.16,2021-11-01,2021/22
Team4,2021,45,2021-W45,,,,,,,,,,,,,,,2021-11-08,2021/22
Team4,2021,46,2021-W46,49.0,3476.9,372.1,19.0,3.0,18.0,4.0,84.3,0.0,25.1,24.0,24.0,7.593877551020409,70.96,2021-11-15,2021/22
Team4,2021,47,2021-W47,,,,,,,,,,,,,,,2021-11-22,2021/22
Team4,2021,48,2021-W48,57.75,4464.175,454.2,11.0,1.0,10.75,1.25,81.675,0.0,25.475,22.25,28.75,7.8649350649350644,77.3,2021-11-29,2021/22
Team4,2021,49,2021-W49,,,,,,,,,,,,,,,2021-12-06,2021/22
Team4,2021,50,2021-W50,,,,,,,,,,,,,,,2021-12-13,2021/22
Team4,2021,51,2021-W51,,,,,,,,,,,,,,,2021-12-20,2021/22
Team4,2021,52,2021-W52,,,,,,,,,,,,,,,2021-12-27,2021/22
Team4,2022,1,2022-W01,,,,,,,,,,,,,,,2022-01-03,2021/22
Team4,2022,2,2022-W02,,,,,,,,,,,,,,,2022-01-10,2021/22
Team4,2022,3,2022-W03,,,,,,,,,,,,,,,2022-01-17,2021/22
Team4,2022,4,2022-W04,,,,,,,,,,,,,,,2022-01-24,2021/22
Team4,2022,5,2022-W05,71.0,4666.7,404.8,11.0,6.0,9.0,4.0,101.3,0.0,26.0,25.0,28.0,5.701408450704226,65.73,2022-01-31,2021/22
Team4,2022,6,2022-W06,,,,,,,,,,,,,,,2022-02-07,2021/22
Team4,2022,7,2022-W07,,,,,,,,,,,,,,,2022-02-14,2021/22
Team4,2022,8,2022-W08,,,,,,,,,,,,,,,2022-02-21,2021/22
Team4,2022,9,2022-W09,,,,,,,,,,,,,,,2022-02-28,2021/22
Team4,2022,10,2022-W10,,,,,,,,,,,,,,,2022-03-07,2021/22
Team4,2022,11,2022-W11,,,,,,,,,,,,,,,2022-03-14,2021/22
Team4,2022,12,2022-W12,,,,,,,,,,,,,,,2022-03-21,2021/22
Team4,2022,13,2022-W13,,,,,,,,,,,,,,,2022-03-28,2021/22
Team4,2022,14,2022-W14,,,,,,,,,,,,,,,2022-04-04,2021/22
Team4,2022,15,2022-W15,,,,,,,,,,,,,,,2022-04-11,2021/22
Team4,2022,16,2022-W16,,,,,,,,,,,,,,,2022-04-18,2021/22
Team4,2022,17,2022-W17,,,,,,,,,,,,,,,2022-04-25,2021/22
Team4,2022,18,2022-W18,,,,,,,,,,,,,,,2022-05-02,2021/22
Team4,2022,19,2022-W19,,,,,,,,,,,,,,,2022-05-09,2021/22
Team4,2022,20,2022-W20,,,,,,,,,,,,,,,2022-05-16,2021/22
Team4,2022,21,2022-W21,,,,,,,,,,,,,,,2022-05-23,2021/22
Team4,2022,22,2022-W22,,,,,,,,,,,,,,,2022-05-30,2021/22
Team4,2022,23,2022-W23,,,,,,,,,,,,,,,2022-06-06,2021/22
Team4,2022,24,2022-W24,,,,,,,,,,,,,,,2022-06-13,2021/22
Team4,2022,25,2022-W25,,,,,,,,,,,,,,,2022-06-20,2021/22
Team4,2022,26,2022-W26,,,,,,,,,,,,,,,2022-06-27,2021/22
Team4,2022,27,2022-W27,49.666666666666664,4229.633333333333,487.90000000000003,18.333333333333332,1.6666666666666667,11.333333333333334,1.3333333333333333,33.31666666666667,0.0,23.349999999999998,19.0,30.666666666666668,9.823489932885908,85.16,2022-07-04,2022/23
Team4,2022,28,2022-W28,81.55555555555556,6190.833333333333,680.1333333333333,14.555555555555555,1.1111111111111112,13.666666666666666,4.333333333333333,256.46666666666664,0.25555555555555554,26.977777777777778,23.0,31.77777777777778,8.33950953678474,75.91,2022-07-11,2022/23
Team4,2022,29,2022-W29,63.75,5664.6875,592.15,11.125,0.625,15.125,3.875,211.5,2.0625,26.8,21.125,27.875,9.288627450980393,88.86,2022-07-18,2022/23
Team4,2022,30,2022-W30,66.375,5844.4,598.475,14.0,0.625,13.375,3.0,237.4375,6.25,26.8875,21.375,32.125,9.016572504708098,88.05,2022-07-25,2022/23
Team4,2022,31,2022-W31,76.4,6679.56,702.5699999999999,16.5,2.6,18.3,4.3,307.33000000000004,9.41,28.55,25.1,31.0,9.195942408376961,87.43,2022-08-01,2022/23
Team4,2022,32,2022-W32,61.5,5498.475,806.3,12.5,1.0,16.5,2.75,57.550000000000004,0.0,25.55,104.5,88.0,13.110569105691056,89.41,2022-08-08,2022/23
Team4,2022,33,2022-W33,74.0,6586.433333333333,762.4,27.666666666666668,1.0,22.333333333333332,3.0,189.5666666666667,6.0,26.666666666666668,51.333333333333336,51.333333333333336,10.302702702702703,89.01,2022-08-15,2022/23
Team4,2022,34,2022-W34,63.666666666666664,4160.566666666667,508.0,11.333333333333334,1.6666666666666667,13.333333333333334,2.3333333333333335,42.199999999999996,11.200000000000001,25.46666666666667,30.666666666666668,32.333333333333336,7.979057591623037,65.35,2022-08-22,2022/23
Team4,2022,35,2022-W35,63.25,5422.674999999999,626.075,15.625,1.875,11.25,3.25,196.4875,9.7,26.6125,30.375,30.375,9.898418972332017,85.73,2022-08-29,2022/23
Team4,2022,36,2022-W36,59.0,3950.2,543.4,9.0,0.0,8.0,1.0,9.8,0.0,22.3,49.0,40.0,9.210169491525424,66.95,2022-09-05,2022/23
Team4,2022,37,2022-W37,61.166666666666664,4740.683333333333,597.75,13.5,1.5,14.833333333333334,3.8333333333333335,210.2833333333333,21.05,26.05,42.5,46.166666666666664,9.772479564032698,77.5,2022-09-12,2022/23
Team4,2022,38,2022-W38,83.33333333333333,5563.166666666667,761.0333333333333,19.666666666666668,1.0,19.0,4.333333333333333,90.43333333333332,15.700000000000001,26.633333333333336,48.666666666666664,51.666666666666664,9.1324,66.76,2022-09-19,2022/23
Team4,2022,39,2022-W39,54.5,4530.6,493.95000000000005,16.5,1.0,17.0,4.0,268.15,12.55,25.2,24.5,22.5,9.063302752293579,83.13,2022-09-26,2022/23
Team4,2022,40,2022-W40,84.0,5376.0,734.3,10.0,0.0,13.0,3.0,46.5,0.0,27.1,42.0,83.0,8.741666666666665,64.0,2022-10-03,2022/23
Team4,2022,41,2022-W41,54.5,4221.225,478.75,13.0,2.75,17.75,1.5,118.05,0.575,25.025,28.0,27.0,8.784403669724771,77.45,2022-10-10,2022/23
Team4,2022,42,2022-W42,69.5,5319.27,620.6700000000001,20.2,1.4,17.1,5.5,160.22,0.93,25.830000000000002,33.2,34.9,8.930503597122303,76.54,2022-10-17,2022/23
Team4,2022,43,2022-W43,64.66666666666667,4476.8,588.1999999999999,13.666666666666666,5.0,15.0,4.0,78.76666666666667,14.033333333333333,26.233333333333334,43.0,36.333333333333336,9.095876288659792,69.23,2022-10-24,2022/23
Team4,2022,44,2022-W44,59.92307692307692,5148.1,600.5307692307692,15.76923076923077,2.3846153846153846,18.0,4.153846153846154,199.33846153846156,21.692307692307693,25.884615384615383,34.30769230769231,29.615384615384617,10.021694480102697,85.91,2022-10-31,2022/23
Team4,2022,45,2022-W45,70.81818181818181,5234.754545454546,663.8181818181819,18.818181818181817,1.4545454545454546,18.90909090909091,4.636363636363637,124.39090909090909,15.481818181818182,25.645454545454548,41.90909090909091,36.81818181818182,9.373555840821567,73.92,2022-11-07,2022/23
Team4,2022,46,2022-W46,71.5,6135.05,652.8,25.0,5.5,21.5,7.5,166.5,17.45,27.35,35.0,39.0,9.13006993006993,85.8,2022-11-14,2022/23
Team4,2022,47,2022-W47,,,,,,,,,,,,,,,2022-11-21,2022/23
Team4,2022,48,2022-W48,,,,,,,,,,,,,,,2022-11-28,2022/23
Team4,2022,49,2022-W49,90.0,6487.3,762.3,19.0,0.0,22.0,7.0,51.6,0.0,26.0,50.0,62.0,8.469999999999999,72.08,2022-12-05,2022/23
Team4,2022,50,2022-W50,,,,,,,,,,,,,,,2022-12-12,2022/23
Team4,2022,51,2022-W51,,,,,,,,,,,,,,,2022-12-19,2022/23
Team4,2022,52,2022-W52,,,,,,,,,,,,,,,2022-12-26,2022/23
Team4,2023,1,2023-W01,84.5,6254.200000000001,732.3,15.0,0.5,21.5,3.0,80.75,0.0,26.1,44.0,46.0,8.666272189349112,74.01,2023-01-02,2022/23
Team4,2023,2,2023-W02,72.0,6042.366666666666,729.25,14.0,0.6666666666666666,20.333333333333332,5.0,130.15,0.25,25.599999999999998,37.333333333333336,38.833333333333336,10.128472222222221,83.92,2023-01-09,2022/23
Team4,2023,3,2023-W03,65.16666666666667,4365.533333333333,483.59999999999997,9.25,0.8333333333333334,6.75,1.6666666666666667,144.84166666666667,17.041666666666668,23.15833333333333,26.333333333333332,26.916666666666668,7.420971867007672,66.99,2023-01-16,2022/23
Team4,2023,4,2023-W04,,,,,,,,,,,,,,,2023-01-23,2022/23
Team4,2023,5,2023-W05,39.333333333333336,2804.133333333333,342.93333333333334,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.366666666666667,13.666666666666666,9.0,8.71864406779661,71.29,2023-01-30,2022/23
Team4,2023,6,2023-W06,,,,,,,,,,,,,,,2023-02-06,2022/23
Team4,2023,7,2023-W07,,,,,,,,,,,,,,,2023-02-13,2022/23
Team4,2023,8,2023-W08,,,,,,,,,,,,,,,2023-02-20,2022/23
